;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
GUN;Gunai;;;;;;;;;;;;;;
GUN_ADJ;Gunai;;;;;;;;;;;;;;
GUN_bourgeois_dictatorship;State of Gunai;;;;;;;;;;;;;;
GUN_absolute_monarchy;Gunai;;;;;;;;;;;;x
GUN_prussian_constitutionalism;Gunai;;;;;;;;;;;;x
GUN_hms_government;Gunai;;;;;;;;;;;;x
GUN_fascist_dictatorship;The Gunai Empire;;;;;;;;;;;;;x;
GUN_proletarian_dictatorship;Peasants' Republic of Gunai;;;;;;;;;;;;x
GUN_socialist;Workingmen's Party;;;;;;;;;;;;x
GUN_communist;Gunai People's Party;;;;;;;;;;;;x
GUN_fascist;Gunai Nationalists;;;;;;;;;;;;x
GUN_conservative;Chieftain's Supporters;;;;;;;;;;;;x
GUN_liberal;Gunai Republic Loyalists;;;;;;;;;;;;x
GUN_anarcho_liberal;Crazy Anarchists;;;;;;;;;;;;x
GUN_reactionary;Imperialists;;;;;;;;;;;;x
TIM;Timurids;;;;;;;;;;;;;x
TIM_ADJ;Timurid;;;;;;;;;;;;;x
TIM_absolute_monarchy;Timurid Empire;;;;;;;;;;;;;x
TIM_absolute_monarchy_ADJ;Timur's;;;;;;;;;;;;;x
TIM_prussian_constitutionalism;The Imperial State of Persia;;;;;;;;;;;;;x
TIM_hms_government;The Imperial State of Persia;;;;;;;;;;;;x
TIM_bourgeois_dictatorship;The Persian Free State;;;;;;;;;;;;;x
TIM_bourgeois_dictatorship_ADJ;Persian;;;;;;;;;;;;;x
TIM_communist;Tudeh Party;;;;;;;;;;;;;x
TIM_conservative;Shahist Faction;;;;;;;;;;;;;x
TIM_reactionary;Ulama Faction;;;;;;;;;;;;;x
TIM_anarcho_liberal;Bazaari Faction;;;;;;;;;;;;x
TIM_socialist;Hizb-e Socialyist;;;;;;;;;;;;;x
TIM_fascist;Sumka Fascists;;;;;;;;;;;;;x
TIM_liberal;Constitutionalist Party;;;;;;;;;;;;;x
BYZ;East Roma;;;;;;;;;;;;;;;;;;;;x,,
BYZ_ADJ;Eastern Roman;;;;;;;;;;;;;;;;x,,
BYZ_democracy;Republic of East Roma;;;;;;;;;;;;;x,,
BYZ_absolute_monarchy;Empire of East Roma;;;;;;;;;;;;;x,,
BYZ_presidential_dictatorship;The Eastern Roman Federation;;;;;;;;;;;;;x,,
BYZ_bourgeois_dictatorship;The Eastern Roman Federation;;;;;;;;;;;;;x,,
BYZ_proletarian_dictatorship;The Union of East Roma;;;;;;;;;;;;;x,,
TUN;Carthage;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;,,
TUN_ADJ;Carthaginian;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;,,
TUN_absolute_monarchy;Carthaginian Empire;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;,,
TUN_prussian_constitutionalism;Carthage;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;,,
ZBW;Clown Towns;;;;;;;;;;;;;x;;;;
ZBW_ADJ;Clowny;;;;;;;;;;;;;x;;;;
ZBW_proletarian_dictatorship;The Clown Commune;;;;;;;;;;;;;x
ZBW_presidential_dictatorship;Clown Towns;;;;;;;;;;;;;x
ZBW_bourgeois_dictatorship;Clown Towns;;;;;;;;;;;;;x
ZBW_fascist_dictatorship;The Grand Circus;;;;;;;;;;;;;x
ZBW_democracy;Clown Towns;;;;;;;;;;;;;x
ZBW_absolute_monarchy;Circus Kingdom;;;;;;;;;;;;;x
ZBW_prussian_constitutionalism;Circus Kingdom;;;;;;;;;;;;;x
ZBW_hms_government;Cirus Kingdom;;;;;;;;;;;;;x
ZBW_liberal;Liberale Clownish Party;;;;;;;;;x;;;;
ZBW_conservative;Jester Party;;;;;;;;;x;;;;
ZBW_socialist;Juggler Party;;;;;;;;;x;;;;
ZBW_reactionary;Lion Tamer's Party;;;;;;;;;x;;;;
ZBW_anarcho_liberal;Tight Rope Party;;;;;;;;;x;;;;
ZBW_communist;Theme Park Worker Party;;;;;;;;;x;;;;
ZBW_fascist;Evil Clown Party;;;;;;;;;x;;;;
MAD_absolute_monarchy;New Israel;;;;;;;;;;;;;x
MAD_colonial_company;Protectorate of Israel;;;;;;;;;;;;;x
AGC;Loonboon;;;;;;;;;;;;;x;;;;
AGC_ADJ;Loonies;;;;;;;;;;;;;x;;;;
AGC_proletarian_dictatorship;U.S.S.J.R.;;;;;;;;;;;;;x
AGC_presidential_dictatorship;Loonboon;;;;;;;;;;;;;x
AGC_bourgeois_dictatorship;Loonboon;;;;;;;;;;;;;x
AGC_fascist_dictatorship;The Grand Court;;;;;;;;;;;;;x
AGC_democracy;Hooville;;;;;;;;;;;;;x
AGC_absolute_monarchy;The Grand Court;;;;;;;;;;;;;x
AGC_prussian_constitutionalism;The Grand Court;;;;;;;;;;;;;x
AGC_hms_government;The Grand Court;;;;;;;;;;;;;x
AGC_liberal;Redditers;;;;;;;;;x;;;;
AGC_conservative;Joe Rogan;;;;;;;;;x;;;;
AGC_socialist;Radical Jesters;;;;;;;;;x;;;;
AGC_reactionary;Jesterwits;;;;;;;;;x;;;;
AGC_anarcho_liberal;Regular People;;;;;;;;;x;;;;
AGC_communist;McDonald's Farm;;;;;;;;;x;;;;
AGC_fascist;Youtube;;;;;;;;;x;;;;
BAB;Babylonia;;;;;;;;;;;;;x;;;;
BAB_ADJ;Babylonian;;;;;;;;;;;;;x;;;;
BAB_proletarian_dictatorship;The Babylonian People's Republic;;;;;;;;;;;;;x
BAB_fascist_dictatorship;The Babylonian Empire;;;;;;;;;;;;;x
BAB_democracy;Babylonian Republic;;;;;;;;;;;;;x
BAB_hms_government;The Kingdom of Babylonia;;;;;;;;;;;;;x
BAB_liberal;Liberal Party;;;;;;;;;x;;;;
BAB_conservative;Conservative Party;;;;;;;;;x;;;;
BAB_socialist;Socialist Party;;;;;;;;;x;;;;
